team_id,team_name,city,state,season
BOS,Boston Breakers,Boston ,MA,2013
BOS,Boston Breakers,Boston ,MA,2014
BOS,Boston Breakers,Boston ,MA,2015
BOS,Boston Breakers,Boston ,MA,2016
BOS,Boston Breakers,Boston ,MA,2017
KC,FC Kansas City,Kansas City,MO,2013
KC,FC Kansas City,Kansas City,MO,2014
KC,FC Kansas City,Kansas City,MO,2015
KC,FC Kansas City,Kansas City,MO,2016
KC,FC Kansas City,Kansas City,MO,2017
WNY,Western New York Flash,Buffalo,NY,2013
WNY,Western New York Flash,Buffalo,NY,2014
WNY,Western New York Flash,Buffalo,NY,2015
WNY,Western New York Flash,Buffalo,NY,2016
CHI,Chicago Red Stars,Chicago,IL,2013
CHI,Chicago Red Stars,Chicago,IL,2014
CHI,Chicago Red Stars,Chicago,IL,2015
CHI,Chicago Red Stars,Chicago,IL,2016
CHI,Chicago Red Stars,Chicago,IL,2017
CHI,Chicago Red Stars,Chicago,IL,2018
CHI,Chicago Red Stars,Chicago,IL,2019
POR,Portland Thorns FC,Portland,OR,2013
POR,Portland Thorns FC,Portland,OR,2014
POR,Portland Thorns FC,Portland,OR,2015
POR,Portland Thorns FC,Portland,OR,2016
POR,Portland Thorns FC,Portland,OR,2017
POR,Portland Thorns FC,Portland,OR,2018
POR,Portland Thorns FC,Portland,OR,2019
SEA,Seattle Reign FC,Seattle,WA,2013
SEA,Seattle Reign FC,Seattle,WA,2014
SEA,Seattle Reign FC,Seattle,WA,2015
SEA,Seattle Reign FC,Seattle,WA,2016
SEA,Seattle Reign FC,Seattle,WA,2017
SEA,Seattle Reign FC,Seattle,WA,2018
SEA,Reign FC,Tacoma,WA,2019
NJ,Sky Blue FC,New Brunswick,NJ,2013
NJ,Sky Blue FC,New Brunswick,NJ,2014
NJ,Sky Blue FC,New Brunswick,NJ,2015
NJ,Sky Blue FC,New Brunswick,NJ,2016
NJ,Sky Blue FC,New Brunswick,NJ,2017
NJ,Sky Blue FC,New Brunswick,NJ,2018
NJ,Sky Blue FC,New Brunswick,NJ,2019
WAS,Washington Spirit,Washington,DC,2013
WAS,Washington Spirit,Washington,DC,2014
WAS,Washington Spirit,Washington,DC,2015
WAS,Washington Spirit,Washington,DC,2016
WAS,Washington Spirit,Washington,DC,2017
WAS,Washington Spirit,Washington,DC,2018
WAS,Washington Spirit,Washington,DC,2019
HOU,Houston Dash,Houston,TX,2014
HOU,Houston Dash,Houston,TX,2015
HOU,Houston Dash,Houston,TX,2016
HOU,Houston Dash,Houston,TX,2017
HOU,Houston Dash,Houston,TX,2018
HOU,Houston Dash,Houston,TX,2019
ORL,Orlando Pride,Orlando,FL,2016
ORL,Orlando Pride,Orlando,FL,2017
ORL,Orlando Pride,Orlando,FL,2018
ORL,Orlando Pride,Orlando,FL,2019
UTA,Utah Royals FC,Sandy,UT,2018
UTA,Utah Royals FC,Sandy,UT,2019
NC,North Carolina Courage,Cary,NC,2017
NC,North Carolina Courage,Cary,NC,2018
NC,North Carolina Courage,Cary,NC,2019
